ID,PredictedProb
176868,0.7001109109355963
176869,0.9210836994577136
176870,0.6871665121647783
176871,0.9428268906491707
176874,0.6201909994046758
176875,0.9271830510836108
176877,0.6964180037774109
176878,0.7852246569041792
176879,0.8065901458260448
176881,0.8084705881857247
176884,0.840893534250663
176891,0.7851520627968993
176892,0.8837196691673588
176894,0.7398386492087902
176895,0.825591438105886
176901,0.8355167434219577
176903,0.8991078690569736
176904,0.8073959078219216
176906,0.785809431105355
176907,0.9312911148765664
176911,0.6710448238666089
176912,0.72060213613901
176913,0.7790379800314725
176914,0.8272670027988832
176915,0.6785307796565139
176916,0.9211316991994912
176917,0.8157628053931332
176919,0.6998768075133823
176920,0.755561232600583
176922,0.7651297921351943
176925,0.8372197939099857
176933,0.6277918736400929
176936,0.7276460085173814
176939,0.6163941407871414
176941,0.6635503083589828
176942,0.8841945100352924
176947,0.7194465048390257
176948,0.7575407381727064
176950,0.7305342448673539
176955,0.7798657365976285
176956,0.8019143279535148
176959,0.9378418389088987
176960,0.770588756633134
176961,0.7177115434789905
176963,0.7379665571045935
176965,0.8634630961197731
176972,0.6765161346474617
176973,0.8222493304333736
176975,0.9217980789058865
176977,0.935339060102512
176978,0.626042479120619
176979,0.7457996724708174
176980,0.8194731654415883
176982,0.7580001450066407
176983,0.7495725849222865
176986,0.7274099220283095
176988,0.6618569506772235
176989,0.6780893417631548
176992,0.6273064269278819
176994,0.6454136948240596
176997,0.8108218693215185
176998,0.7211344397659585
177003,0.6449459595649573
177006,0.6936454074215598
177007,0.7629509174910925
177008,0.6050906566700183
177009,0.7658803219553192
177012,0.8305918257685219
177014,0.901622934749733
177016,0.7255347781927557
177018,0.8187130098549263
177019,0.689453981837515
177020,0.6884278516607248
177021,0.9292131657062622
177022,0.7192972355425693
177027,0.7666087848001968
177030,0.7167602446861953
177032,0.7296172025255262
177034,0.7542512577117533
177035,0.765979220322661
177036,0.757673696169983
177037,0.8362751699163404
177039,0.7063049252218632
177042,0.801755893721547
177046,0.7216181271597499
177047,0.7206803288292152
177053,0.685464262983976
177054,0.7216069203438202
177055,0.8938542885899211
177057,0.771818112346687
177059,0.6379354461437373
177062,0.7329067643289627
177063,0.6906667997000865
177064,0.7217112999369054
177066,0.6771430002770719
177067,0.7527898992546843
177068,0.7682626777247927
177070,0.6867620194676123
177072,0.8197495760522429
177073,0.697132909795194
177074,0.8712309658620231
177077,0.8360830983058617
177078,0.9216331378421817
177079,0.7986302642343548
177080,0.6922903426447322
177081,0.7536866397549762
177085,0.79979806444262
177086,0.8133328106652868
177087,0.7573919708032232
177090,0.7372208314334073
177092,0.7796548524858659
177093,0.8286511770442557
177096,0.9139165280137063
177097,0.7985031805933979
177099,0.7253622511167295
177100,0.7285289993292655
177101,0.6813711749487801
177102,0.6677683210349834
177103,0.7342507256636407
177105,0.5604853859342436
177107,0.5812818907993362
177109,0.6882672044438274
177111,0.7461924039561411
177113,0.7612277162154908
177115,0.7116219774501618
177118,0.8723429324063762
177119,0.6580713741671471
177120,0.6823908599621061
177122,0.7239703619148612
177123,0.8292488291768138
177125,0.6577864710139426
177127,0.6698425562925486
177128,0.6425783938972284
177130,0.9184308369963539
177131,0.6958726776219804
177132,0.7225510224751948
177137,0.9053854845678161
177138,0.7442835061926191
177140,0.7482667702666906
177143,0.799661327460213
177146,0.9412348534506884
177147,0.7118257295614556
177149,0.717716840156768
177153,0.9023447826790778
177156,0.9029625340900624
177159,0.70146439214625
177160,0.9011249334085789
177161,0.8498556156460255
177166,0.4614897217395348
177170,0.8917654570126308
177171,0.9184356093464298
177173,0.875310571823231
177175,0.9266946832895061
177178,0.6374714669093576
177180,0.7522301384146758
177181,0.7565735201434033
177183,0.8568410750158858
177186,0.5173150745026578
177187,0.8258661365634421
177191,0.6429430942181649
177194,0.7264450152099742
177195,0.7902495259045106
177198,0.6641427945985946
177199,0.7398412800164172
177201,0.7097322501268789
177202,0.685354158618223
177203,0.6604230336190706
177204,0.9062801024056724
177205,0.7925755722442189
177206,0.629052901518601
177207,0.9009933803049536
177209,0.8772816496842747
177211,0.7367185335998997
177212,0.7989570425848054
177213,0.7575359712984382
177214,0.64134994845261
177215,0.7620784214683778
177216,0.6489135475731207
177218,0.7899635377541636
177222,0.756493516990824
177224,0.7182712110598748
177226,0.7116518117627711
177228,0.8001195460953944
177229,0.8770439946055005
177230,0.6757383703832248
177232,0.7463151879238324
177233,0.6268831700302486
177234,0.8870443657490925
177236,0.6533923976477861
177237,0.7911357092946868
177238,0.7824682492238335
177242,0.8901498815167631
177243,0.7248379473549201
177248,0.9466928454843411
177250,0.6988423154077228
177252,0.9046329995950636
177253,0.6248716451832613
177255,0.9101743241658294
177257,0.6382495210007383
177258,0.6678674049034875
177260,0.8456630050273446
177261,0.9105445984486048
177262,0.7314843305237163
177263,0.7787324152192845
177264,0.8073444101188495
177265,0.6838101299646969
177269,0.7975104056869579
177271,0.8940049498771983
177273,0.9377696085941225
177275,0.5701944444276236
177276,0.7818442346087724
177277,0.685497673718295
177281,0.9329620534505475
177284,0.9314114112861192
177286,0.6331996933294837
177287,0.9236976414767257
177288,0.7879590310290878
177294,0.7346248814140457
177295,0.8945879491674922
177296,0.7508517420194688
177297,0.6108154376065223
177299,0.814078686719382
177300,0.9169307471330578
177303,0.9326168241233161
177304,0.8126269949811629
177306,0.6070585073939176
177308,0.9093420873091188
177309,0.8378153374246728
177310,0.7973096415821397
177313,0.8988578088547511
177314,0.7941562717914727
177315,0.6773960988072433
177317,0.7414395857280374
177319,0.865713662546322
177320,0.8246996968411543
177321,0.7488119860003007
177323,0.315525489884161
177324,0.5990340679230972
177327,0.7416698394892308
177328,0.826283916263922
177330,0.7210872640378716
177333,0.6667790932191305
177335,0.9371047482160816
177336,0.7156357287074998
177338,0.8766663610058578
177339,0.8400878961691892
177341,0.727067579601726
177343,0.8394307580725958
177344,0.9385699378793673
177345,0.8771108384027493
177346,0.8552393309512885
177347,0.6368403893003903
177351,0.6600224289254526
177352,0.6075733650331369
177353,0.6167050456071653
177354,0.7868941711714678
177356,0.8868680049597708
177359,0.7415063021026214
177361,0.6871286359100507
177362,0.6798796925191243
177363,0.6718221625923394
177365,0.9030721731457004
177366,0.7876653511333235
177367,0.6365847501106838
177369,0.7215723154887652
177370,0.6614806048461034
177371,0.831071317861264
177372,0.8235652849007076
177373,0.6010200241420861
177376,0.9221571259188117
177380,0.9302122732599104
177383,0.7273624872699748
177384,0.7484688595210971
177387,0.6036840057264833
177389,0.7122319154827843
177390,0.9131303623950477
177391,0.7089147625057032
177392,0.7342526773541852
177393,0.7361113653227516
177394,0.7709862362981972
177395,0.7519127109451128
177396,0.8426718979950479
177400,0.8771910081395566
177401,0.7496704938890146
177402,0.9457878426736259
177403,0.6643456968366709
177404,0.921394638409967
177405,0.6325042050964649
177406,0.762686108016065
177407,0.9398280064202267
177408,0.7802482079387091
177413,0.7116066373363253
177415,0.763932269110941
177416,0.5415406666271037
177418,0.6997484802615863
177420,0.7404744950169653
177421,0.63037436657112
177422,0.7677256814846173
177423,0.8551241173487513
177424,0.778549555820558
177425,0.7682535626484126
177429,0.7485234103225579
177430,0.8293979082949353
177435,0.8462547775022781
177436,0.7837391920968874
177438,0.5876711018666396
177441,0.9357701461951707
177443,0.8915252041871415
177444,0.7678907898682445
177445,0.6979999544639381
177447,0.7534439205955766
177450,0.6151760643462879
177451,0.7324659860886805
177453,0.6631175784988083
177455,0.839620877448887
177456,0.8677600684197588
177457,0.749671637788931
177458,0.686240696941587
177459,0.6820665734404219
177462,0.7277496870817697
177465,0.7536970225824317
177469,0.8686564091568489
177471,0.6836662936550819
177475,0.5502031174711256
177478,0.8641259167819788
177480,0.7652712659138254
177481,0.755710868118081
177482,0.8131247348293827
177486,0.6490747899300677
177487,0.6898550682796509
177488,0.7129498807205542
177490,0.47491272548114993
177494,0.7441919903395716
177496,0.773237922007535
177497,0.939072541165038
177498,0.7090273364437261
177499,0.932394994298914
177505,0.6943637280607603
177508,0.9192355792982324
177509,0.8500830045231417
177511,0.8301608276113
177513,0.6624745364989533
177514,0.7175942224398925
177515,0.6987404127430957
177516,0.8255313716014754
177518,0.6261893879307376
177521,0.7590755573752004
177523,0.7985615637017979
177525,0.7463187784638686
177527,0.7186943965023984
177530,0.5983561939756955
177532,0.7491046466817612
177534,0.8293639205207574
177535,0.5933371103862529
177536,0.8018808794608296
177537,0.9217537051323473
177538,0.90838876070679
177541,0.7676719707808353
177543,0.556382710370498
177544,0.744354967273954
177545,0.7436207926740426
177546,0.7196861918072385
177547,0.8540331802213039
177549,0.5765189882732041
177550,0.6994449509278859
177552,0.6236592464250966
177553,0.7614878453576082
177558,0.8060825772787495
177560,0.7291083113152047
177561,0.8458026585345558
177566,0.9059922888508124
177567,0.8293078622194539
177568,0.7148481406630313
177571,0.7952051102852816
177572,0.7416054442456379
177573,0.7553244876586849
177575,0.6926237259095273
177576,0.6833368931545194
177578,0.6449243869336961
177583,0.6146664972159677
177584,0.7238084829504149
177587,0.631736029265195
177588,0.9200282216677985
177592,0.6570089465844828
177593,0.9016657355229406
177594,0.672682913906068
177596,0.5975072661508214
177598,0.9123714784499999
177599,0.6833194360955714
177600,0.5604452078405763
177604,0.6878998113776554
177606,0.8669521144681877
177607,0.777605572870493
177608,0.5529158807549763
177609,0.8073810302992814
177611,0.6543441885473555
177612,0.715214120152588
177613,0.818572584092174
177614,0.5827310034101923
177615,0.7945306781883676
177619,0.9437199319253763
177623,0.6047729569597972
177627,0.7061797570392967
177629,0.6571873963485146
177630,0.9290465936484742
177632,0.6969789394051613
177633,0.7357142485063081
177634,0.8058113137681535
177636,0.6998467340865274
177637,0.5241491303992548
177641,0.803969426087313
177644,0.7642952027519223
177646,0.9140836275922065
177648,0.8786256445443495
177649,0.7648468045312392
177650,0.8153001218908751
177652,0.8045795816003477
177656,0.6962852436144716
177660,0.9238936535391562
177662,0.6107997460886923
177663,0.7334299841574533
177664,0.5961495017180021
177666,0.6874376511929192
177669,0.7408439404110103
177672,0.4395934625382646
177680,0.23834441179397298
177681,0.859865442079567
177682,0.8278906192730547
177683,0.7562036021520715
177685,0.7741563193470495
177686,0.726103154388108
177687,0.5074922027583075
177688,0.7603181324178238
177690,0.5785545014532119
177694,0.8589312698490859
177698,0.7983771159104847
177700,0.9129796742970298
177701,0.9087691418102427
177702,0.6291435073146481
177703,0.8973189391385223
177706,0.7014173099170773
177711,0.7591566724770726
177713,0.8909930084038927
177714,0.42363184565486917
177715,0.7765288441881725
177720,0.7416812153043275
177731,0.7963918276653771
177732,0.7063630633907584
177733,0.6754151165076929
177735,0.8533720248355744
177737,0.8362568568816349
177738,0.7128351324723893
177740,0.87664504094271
177742,0.7821126254420356
177743,0.683343910742665
177746,0.8118967518918403
177749,0.7665682753074291
177751,0.621817074319421
177756,0.8569368457982187
177757,0.6572615823332076
177764,0.5798381876559444
177765,0.7214451003107089
177766,0.8476084053084979
177767,0.6537354965040323
177768,0.5064462933421647
177769,0.7511910075677071
177778,0.8030910954643056
177780,0.6640624703791785
177781,0.8190472268660465
177782,0.9168525568064341
177785,0.7591513350606443
177788,0.49853988210043665
177789,0.7305281019249517
177790,0.8083716776925914
177792,0.7071967571937889
177793,0.6473023678532236
177794,0.8835444750553625
177796,0.7506212924461968
177797,0.8201257204599178
177798,0.8368326119800605
177800,0.6613692925559738
177801,0.7022905859730861
177805,0.8232517099400787
177806,0.6369155243593132
177807,0.838465410050639
177808,0.7943022227721663
177810,0.7588184691340933
177811,0.7435892460904201
177812,0.7595051988119761
177813,0.751916968989766
177814,0.7778778951951948
177818,0.5912658866529329
177820,0.7059048832101623
177821,0.8884025689073412
177822,0.7609265923506527
177824,0.7150217865941544
177828,0.7777954667534984
177830,0.7398182350503536
177831,0.798805050263115
177834,0.8212155109424197
177836,0.8499634823292596
177837,0.7892721080925291
177838,0.7637758379616334
177840,0.7271726736124865
177841,0.935941565358098
177842,0.7765445399927431
177843,0.8335379809464645
177844,0.6565319923213306
177845,0.9649219035834625
177849,0.793368082249116
177852,0.7391393957831254
177854,0.8345487653353332
177856,0.7870822583079282
177859,0.7682516520671462
177862,0.8798332748730582
177864,0.5697029993723752
177865,0.7863495879391221
177868,0.8189051544249988
177869,0.6127958028067362
177870,0.8817267569650907
177872,0.7658475668334855
177873,0.8122460577492303
177874,0.9053180809130267
177878,0.7564557971633025
177879,0.7222024644013766
177881,0.9148014780199678
177884,0.9387279350544967
177888,0.961869675999212
177889,0.6019009129335038
177891,0.6350890933329084
177896,0.7403831955607953
177897,0.8162963679243298
177899,0.7716249632601476
177900,0.6942322918176858
177902,0.8908568746809488
177906,0.7420931430098697
177907,0.7722882729286349
177908,0.6847886805103028
177909,0.8035464682380121
177912,0.5607329837300674
177913,0.47355317604746117
177914,0.8502263070916678
177916,0.8140202318148411
177919,0.6124655577285263
177920,0.6901638884975281
177922,0.689256186180488
177926,0.7462764441327646
177932,0.49376042942967685
177935,0.6471186278409585
177941,0.7555078512689813
177942,0.7110263431563262
177945,0.8135923873086043
177948,0.6505908629511089
177951,0.8032069807710784
177952,0.7822282946728248
177953,0.7485623209263097
177955,0.7290325808551007
177956,0.7435520436885388
177957,0.6350198098838018
177960,0.7174156877743254
177965,0.7863163231241872
177967,0.7675056789095037
177968,0.8498419164156932
177971,0.6782390497501528
177977,0.6794924285282898
177980,0.7900210230744519
177982,0.6425210680742197
177986,0.7017299672106816
177990,0.7018031271144648
177992,0.9151469804963981
177993,0.8198877631915606
177995,0.7949852947998967
177996,0.6484664077853123
177998,0.9273677570403845
178001,0.7760558570144954
178003,0.7650472935458008
178004,0.889724218877435
178005,0.7394636761305411
178006,0.8762848967764874
178009,0.6666166257112498
178010,0.7667062920643625
178012,0.6284402243856876
178013,0.7766131207496074
178015,0.746401656422612
178016,0.8158220255613265
178025,0.9196782802084056
178027,0.9154184035106467
178029,0.8569862603520279
178030,0.7611586927242172
178031,0.7803499688811963
178036,0.7928093690764065
178038,0.9430519725083794
178043,0.5593884349846767
178044,0.7334818916484492
178049,0.6399711339887934
178051,0.788020123089266
178052,0.7959835194721385
178053,0.9427989570281937
178054,0.8169286584380299
178055,0.7401826348353592
178056,0.8651633263600481
178058,0.7418583949307793
178059,0.7555202857904002
178060,0.6801068940650143
178061,0.6241110144931795
178067,0.7357699125196692
178068,0.8018992012826083
178069,0.9231037995604824
178070,0.900884878726401
178072,0.829576019599055
178074,0.5878110943456041
178077,0.8168182854803661
178078,0.586546995171919
178079,0.6847118217431312
178082,0.9178412317285903
178084,0.8061315045604955
178085,0.6768055916672567
178086,0.8526253358179517
178088,0.7379606625487098
178089,0.9107353523739544
178092,0.9355581664966607
178093,0.7918425887746765
178094,0.7048228899459542
178096,0.7861835603627998
178097,0.7797157143980233
178098,0.6422071784590314
178099,0.5739394163320172
178100,0.7385907565108422
178101,0.8176266887595599
178103,0.8933301057596579
178104,0.787814011235895
178105,0.7081566406890163
178106,0.896236171504089
178107,0.6207257706888315
178108,0.8537998128867029
178109,0.6791056015631277
178110,0.7565155403104123
178111,0.9323570084066387
178112,0.6296957840800143
178115,0.7461488468697415
178117,0.7724505070355533
178118,0.6363708934952219
178119,0.8758974691341138
178121,0.693424351291776
178122,0.87990655901656
178123,0.8011471071923697
178125,0.9517492890618137
178126,0.5915618515894508
178127,0.6213660226444634
178129,0.8665947138723574
178131,0.6666529823420275
178133,0.8407037942379133
178134,0.8621313716640372
178135,0.641952369023896
178137,0.6925597156840486
178139,0.9357279140855297
178142,0.6316613735651344
178143,0.7703078073568309
178144,0.5157924582752379
178146,0.7855996646083397
178148,0.6445794238314418
178151,0.6921361002153679
178152,0.5989921400129136
178154,0.748919696289993
178155,0.7077553567980402
178156,0.8378147892590088
178158,0.6225924086730866
178160,0.8154983841262234
178164,0.5888865930851651
178165,0.6239279151134135
178166,0.761715585545965
178168,0.7309148204041223
178169,0.7023853566482609
178170,0.9266145347257564
178173,0.9194973403895237
178181,0.7610686959919125
178182,0.6251948533065939
178184,0.7780915867251849
178185,0.7075581080428399
178186,0.9093852391255735
178187,0.6824682614019081
178190,0.8060105339807231
178191,0.6200298338287443
178196,0.7564343077952311
178197,0.6632916306250586
178198,0.8425240629085236
178200,0.7746191430536871
178201,0.7398902873067648
178204,0.7421007254047247
178206,0.7116380762321576
178207,0.6815367155813745
178208,0.6721522527631286
178211,0.817113757883532
178212,0.7367445340324223
178213,0.7560838236958694
178217,0.8266912865802702
178219,0.6271154720176254
178222,0.9090902240714706
178223,0.7377956682086244
178224,0.8158728340035788
178228,0.7057580220384576
178230,0.5771373042470828
178231,0.9021435657150584
178236,0.88712986482429
178237,0.8381280281209031
178239,0.7561424306943761
178241,0.8705809432451338
178249,0.7425071581624343
178250,0.7093971452124987
178251,0.6754513599275399
178253,0.9105923827904953
178255,0.8324030293667404
178257,0.6752664066798499
178260,0.7445072876255274
178267,0.7825054840566652
178270,0.7074189236306193
178272,0.7825331993444606
178273,0.6040970837883625
178276,0.6979240935254303
178279,0.7314839398128761
178281,0.687438797030895
178283,0.5190981271024342
178284,0.6680702024891676
178287,0.685105296165281
178290,0.7843217313005656
178292,0.6704821279040717
178293,0.6786717752871664
178294,0.829687309589619
178295,0.8229979926371881
178296,0.921919980661239
178297,0.6301865469648564
178298,0.7919109077411384
178299,0.5045648118584196
178303,0.9053912081178785
178305,0.7636658513481007
178306,0.59116786236568
178307,0.7667154430839269
178308,0.7093201272797046
178310,0.7990434004632604
178311,0.9151123613474649
178312,0.8990172654237647
178313,0.7532546083905914
178315,0.603053560585584
178316,0.7244794247701724
178317,0.7628277137076485
178318,0.8445441986988557
178320,0.5733438665987822
178321,0.8299180212892111
178324,0.81046938597648
178328,0.8006462003092536
178330,0.742932861441859
178332,0.7597216044467326
178334,0.7505167024090789
178336,0.6951404487612812
178338,0.7973810720570005
178339,0.6298681559824276
178342,0.5791770966054524
178346,0.6204922471668765
178347,0.489759609472354
178348,0.8331960665337252
178349,0.8289542339825828
178351,0.7921275051251385
178355,0.5537301196210546
178356,0.9380474902212613
178359,0.7160703384547202
178362,0.9649434396076914
178363,0.8305561746876735
178368,0.7945059855430583
178370,0.884521329818472
178372,0.8029020196562092
178374,0.771982627053037
178375,0.706158925993492
178381,0.7775757076077586
178382,0.8888651267755995
178383,0.9440844666205361
178385,0.6985072790601785
178386,0.8445118208481547
178387,0.7603398839141664
178388,0.9107205083526639
178389,0.5878124120595496
178390,0.6473863154547882
178391,0.724227283899069
178394,0.8347361188381714
178395,0.7477507577219181
178398,0.6238196225165583
178399,0.9184099426978549
178400,0.7740083405545837
178402,0.8772574199620761
178407,0.8995048218142834
178408,0.7754817602741388
178410,0.723898702114913
178411,0.9272945727078707
178413,0.6523180719743704
178414,0.7275962674204682
178417,0.8796735475353457
178419,0.5651983039337373
178420,0.8487277704655747
178424,0.7644059668632832
178425,0.8709739348245317
178427,0.6479416375599478
178428,0.7448904028657788
178430,0.8436821203992232
178431,0.5951323516290019
178432,0.8889527368914658
178436,0.9440796072707968
178439,0.7626346961895165
178442,0.7049118344907501
178443,0.7046814204992479
178444,0.7031707927414039
178445,0.7381417545243144
178446,0.81308644171216
178449,0.47857135658769373
178453,0.6594703148876518
178454,0.49952836939916456
178455,0.6273639925308965
178457,0.7739639307648107
178458,0.5320251518495968
178460,0.8487099451436297
178462,0.6878270727216912
178463,0.8731396091008076
178464,0.76869893673951
178467,0.8114374150598868
178468,0.725080860374321
178473,0.9205321580880093
178475,0.6891295767427447
178476,0.9214550979622873
178479,0.5731508024961093
178480,0.857330823330499
178481,0.8169705055483684
178482,0.5704540246454933
178483,0.7403088326374809
178485,0.8228343917763852
178486,0.7273719074787127
178489,0.7222518136004407
178490,0.8572317954284898
178491,0.6629497836866373
178496,0.6547972329323024
178498,0.5938740545437503
178499,0.7807798708368318
178500,0.7906054523068743
178501,0.6219821889871477
178502,0.7162366955705735
178503,0.7001196395403195
178507,0.9356091355886462
178510,0.5925788301771925
178511,0.7884550476191163
178512,0.7617276351294988
178515,0.6859538951919207
178518,0.717495936647213
178519,0.6809041899758016
178520,0.7998554832849065
178522,0.6349822171702836
178523,0.8551481037905803
178526,0.8299249218288908
178527,0.6533373142296027
178530,0.7440473696306189
178531,0.6568019561342627
178537,0.8262792402631678
178539,0.5932182474384713
178540,0.6816069079714697
178542,0.8454285647383465
178543,0.825540009290447
178544,0.489744797532959
178545,0.56207279139196
178546,0.8813188010287621
178548,0.6982857971914673
178551,0.6752439671047893
178554,0.7601671918533669
178559,0.9249468444277761
178561,0.8907950670264503
178562,0.72544050017965
178563,0.5995263134001686
178569,0.5521871272907786
178571,0.9391668107864984
178575,0.7759568000132592
178576,0.9372554712977335
178580,0.7987890853953531
178582,0.7647828016391263
178583,0.8948970940617342
178584,0.6817904931399149
178585,0.7708800795602636
178586,0.7770734319195364
178587,0.8225404267843063
178588,0.8417305694549337
178589,0.8354937933438281
178590,0.7275824455460003
178595,0.7030381984619796
178598,0.7449288431477903
178599,0.9177758296075241
178600,0.8943446224069115
178605,0.7944775150960821
178606,0.7686528345714467
178607,0.7151473612729577
178608,0.6188256861492133
178612,0.9104426917296378
178613,0.6838461986770406
178614,0.8940192002801837
178615,0.7966470848384755
178616,0.8603837433273168
178617,0.8160929948920437
178618,0.8534333673836748
178619,0.9339928069142767
178620,0.8684148500401573
178621,0.8265650193492421
178622,0.7477506264387078
178626,0.7603199366741844
178627,0.786189128265232
178630,0.84877385624483
178632,0.6560890164007869
178633,0.6563298839167334
178634,0.8435690267863756
178639,0.7238776127194878
178640,0.8711024937254482
178646,0.6269772574123986
178648,0.7531534877275604
178651,0.7762721496378179
178652,0.7359567557664
178653,0.9334472734288753
178654,0.6741035121788767
178655,0.69973498266612
178656,0.8612009591080053
178657,0.7557423261518025
178658,0.7786085225818248
178660,0.7698452078800293
178663,0.7527784923026714
178665,0.7225836856111741
178668,0.7939223957959752
178669,0.7728125805430235
178670,0.7699234028329114
178672,0.6901639969486939
178674,0.8298538335613648
178678,0.7736893859045535
178679,0.7052988203222712
178683,0.8762968451020234
178684,0.7539235182279176
178687,0.8508919330022023
178689,0.8653848748039297
178690,0.8039956893507665
178691,0.9005392091780484
178693,0.7582310358027728
178695,0.7614051847075501
178696,0.8235267230786781
178698,0.8883937855528717
178699,0.7489703773271867
178701,0.6922517080866663
178702,0.6228797179309529
178703,0.9403088822159616
178704,0.8229407737699453
178705,0.679741286771063
178706,0.8432316535431209
178710,0.6978954918850075
178716,0.8807292775207073
178720,0.6452457807219292
178724,0.8144184127863557
178725,0.841075532182215
178726,0.7763434704753808
178728,0.9283252488524378
178729,0.7583505993439196
178730,0.6401594787156532
178732,0.9157989109459546
178733,0.8074442406291052
178734,0.8113301343012572
178736,0.6940574748246678
178737,0.665542146836977
178739,0.9292723097247929
178740,0.8255499328893375
178741,0.8273823443821455
178744,0.915376940785688
178745,0.7087619383183295
178746,0.7475383029302468
178748,0.5609046831923334
178753,0.7213946932255515
178754,0.7780252506965069
178755,0.8819532716659328
178756,0.9378093669850599
178757,0.7609072835057953
178759,0.5734275576544076
178760,0.8930237109297232
178762,0.5875939312877158
178763,0.8036420526159566
178765,0.8600871225351803
178766,0.9009532633690519
178771,0.7042948764866579
178772,0.9131455562999021
178773,0.7869541801180777
178774,0.9227367560638405
178776,0.745982567420409
178777,0.929601247134281
178779,0.6564269683132131
178780,0.7499556776391888
178782,0.6758679614418062
178783,0.9351814874492435
178788,0.7968994990070579
178789,0.6528572791480273
178790,0.7650569753469275
178791,0.7540690534663418
178792,0.6422827966659298
178793,0.8945772328205371
178794,0.6613235259516845
178796,0.6589526419358408
178799,0.6353463619475461
178801,0.7944876450179199
178803,0.7802529666067907
178804,0.7026330482617401
178805,0.7887787722424697
178809,0.8368744346915928
178810,0.6080956502356677
178812,0.8674386884835936
178817,0.6948934951138803
178818,0.8801274051039812
178820,0.7819913090874511
178826,0.9139792622864028
178829,0.8123714731264144
178831,0.7832173378472518
178833,0.9457641573448331
178834,0.8291316156129771
178836,0.9444549912449908
178837,0.825673914624064
178839,0.6029377836653198
178843,0.6204425288396627
178846,0.7146244321580856
178847,0.743291122140219
178855,0.6436828324654456
178856,0.6866949387145408
178857,0.7425397988034621
178860,0.8886948205460583
178864,0.7079125922522415
178865,0.8150713195202276
178871,0.6850005651732841
178872,0.9129231202156669
178874,0.8849111255899198
178876,0.6189623096563341
178878,0.83560743790805
178880,0.7699483465382861
178884,0.6557066703352924
178887,0.8545952693838121
178888,0.817242368895857
178890,0.679404058928247
178891,0.6662095392626319
178892,0.7092416317436839
178894,0.7024675439258876
178895,0.8850688358735495
178896,0.9157352218463615
178899,0.7065980489398732
178900,0.7845943251879681
178903,0.5552880691744823
178905,0.7924589849594008
178906,0.7017550599824409
178907,0.7725590484942433
178908,0.8514502951559179
178909,0.7502458638678368
178910,0.6924446208252995
178913,0.7715924489191737
178916,0.8007606243405145
178919,0.7284162911274977
178920,0.7570470392117699
178925,0.7944395918450442
178926,0.926021137511317
178929,0.786136578705798
178932,0.8944934430442786
178933,0.7707564256083076
178934,0.682040419716749
178939,0.9011966346624395
178941,0.745189907413493
178943,0.8269930717597753
178944,0.6512090706681964
178945,0.6211461603854761
178946,0.773606585202927
178947,0.824873681218415
178950,0.7742020731235254
178951,0.6870856193667054
178952,0.6782527831759344
178954,0.7454833844192564
178955,0.8234878344918205
178956,0.7032407657185342
178957,0.9036826288344717
178961,0.599676737409644
178964,0.6363551605150221
178965,0.8243842389972728
178967,0.642498831740496
178968,0.7831901782384671
178971,0.8578852108448178
178972,0.7522428297170702
178973,0.7621524156997348
178978,0.7777978115295084
178980,0.8282471965677248
178981,0.642989802368959
178982,0.6721697764042573
178983,0.7799399216124632
178984,0.6184471570118352
178986,0.7429311287704219
178988,0.7117446596187557
178990,0.5978859213990341
178991,0.932612464251076
178993,0.8824576453544476
178997,0.7086128525060343
178998,0.9214519995110245
178999,0.9086976590612568
179002,0.6627745062500757
179003,0.7263283907573845
179006,0.7616023846337985
179008,0.9505858712870783
179009,0.9386251804257495
179011,0.9510435941505025
179012,0.6162669948029363
179015,0.9143480532592497
179017,0.6860589447611567
179018,0.8186226040582494
179020,0.8233338900259234
179021,0.4995619385554824
179022,0.7798966834537261
179023,0.8082306853972937
179025,0.8786574896650313
179028,0.5671358331530211
179029,0.7895377830349041
179030,0.7170886756717401
179032,0.901662549726999
179033,0.6004358529431281
179034,0.5902284256449741
179037,0.8838741282286748
179038,0.7548578904666152
179043,0.9146642498522022
179045,0.7978135990888076
179047,0.8078561604441458
179050,0.8310872454032295
179053,0.8901121766806767
179055,0.8790779547299022
179056,0.7954686378804106
179059,0.7564935343823922
179062,0.7650241299238266
179063,0.6193944753636637
179064,0.803855971590727
179065,0.9714620720845247
179069,0.7964076921537611
179071,0.8207085529344462
179074,0.9006863594689701
179075,0.7476912966077974
179077,0.6666226447569585
179079,0.7246714080676036
179080,0.8537126229597851
179081,0.6728054839266375
179084,0.9227705800657381
179085,0.9253509629164237
179087,0.7327888208346613
179088,0.7730733061916861
179089,0.7928607468847932
179090,0.809354879216971
179091,0.6986784521895597
179093,0.8252745167315028
179094,0.8919646474268144
179095,0.8167137726014481
179096,0.6959534211871815
179097,0.6299754290712184
179099,0.715393984219105
179100,0.8988112858318001
179106,0.8936565396088425
179115,0.5580536879831717
179116,0.7672787967402197
179117,0.6631813425742364
179120,0.716670966199836
179127,0.6832020417667182
179130,0.7453475205901932
179131,0.9168663936695031
179133,0.8234347843429609
179134,0.6369704887626704
179135,0.766220242593775
179136,0.7113977271691979
179137,0.7730195765914555
179146,0.9411084331610481
179149,0.7916224768515426
179150,0.8199955489926376
179151,0.8270366943344066
179152,0.7917610111710054
179155,0.6979903935530901
179157,0.777323679775435
179159,0.7418697499744944
179160,0.6542984416653039
