,ID,PredictedProb
81191,162656,1.0
81192,162659,1.0
81193,162660,1.0
81194,162665,1.0
81195,162667,1.0
81196,162668,0.5
81197,162670,0.5
81198,162671,0.5
81199,162672,1.0
81200,162673,0.5
81201,162675,0.5
81202,162677,0.5
81203,162678,1.0
81204,162679,0.5
81205,162681,1.0
81206,162683,1.0
81207,162685,0.5
81208,162687,1.0
81209,162688,0.5
81210,162689,1.0
81211,162690,0.5
81212,162692,0.5
81213,162695,1.0
81214,162696,1.0
81215,162699,0.5
81216,162700,1.0
81217,162703,0.0
81218,162710,0.5
81219,162711,1.0
81220,162712,1.0
81221,162715,1.0
81222,162716,0.5
81223,162719,0.5
81224,162723,1.0
81225,162724,0.5
81226,162726,0.5
81227,162728,1.0
81228,162729,0.5
81229,162730,0.5
81230,162732,0.0
81231,162734,0.5
81232,162736,0.5
81233,162737,0.5
81234,162738,1.0
81235,162741,0.5
81236,162743,1.0
81237,162745,1.0
81238,162746,0.5
81239,162750,1.0
81240,162751,1.0
81241,162754,1.0
81242,162756,0.5
81243,162758,0.5
81244,162759,0.5
81245,162768,0.0
81246,162770,0.5
81247,162772,1.0
81248,162776,1.0
81249,162777,0.5
81250,162779,0.0
81251,162781,0.5
81252,162782,1.0
81253,162785,1.0
81254,162786,1.0
81255,162787,1.0
81256,162789,0.0
81257,162793,0.5
81258,162794,0.0
81259,162795,0.5
81260,162796,0.5
81261,162797,1.0
81262,162798,1.0
81263,162802,1.0
81264,162803,1.0
81265,162804,0.5
81266,162806,1.0
81267,162807,0.0
81268,162808,0.5
81269,162809,1.0
81270,162812,0.5
81271,162814,1.0
81272,162823,1.0
81273,162825,1.0
81274,162829,0.5
81275,162830,1.0
81276,162834,1.0
81277,162836,1.0
81278,162838,0.5
81279,162841,1.0
81280,162842,1.0
81281,162846,1.0
81282,162847,1.0
81283,162851,0.5
81284,162852,1.0
81285,162854,0.5
81286,162855,1.0
81287,162857,1.0
81288,162859,1.0
81289,162860,0.5
81290,162861,1.0
81291,162863,0.5
81292,162864,0.5
81293,162865,0.5
81294,162867,1.0
81295,162872,1.0
81296,162873,0.5
81297,162874,0.0
81298,162875,1.0
81299,162876,0.5
81300,162878,0.5
81301,162880,1.0
81302,162881,0.5
81303,162883,0.5
81304,162885,0.0
81305,162886,0.5
81306,162887,1.0
81307,162888,1.0
81308,162889,0.5
81309,162890,0.5
81310,162891,1.0
81311,162897,0.5
81312,162898,1.0
81313,162900,1.0
81314,162902,0.5
81315,162906,0.5
81316,162907,0.5
81317,162909,1.0
81318,162910,1.0
81319,162911,1.0
81320,162913,1.0
81321,162915,1.0
81322,162918,0.5
81323,162920,0.0
81324,162923,1.0
81325,162924,0.5
81326,162925,1.0
81327,162936,0.5
81328,162937,1.0
81329,162938,1.0
81330,162939,1.0
81331,162942,1.0
81332,162943,1.0
81333,162945,1.0
81334,162946,1.0
81335,162947,0.5
81336,162950,1.0
81337,162952,0.5
81338,162954,1.0
81339,162956,1.0
81340,162957,1.0
81341,162961,0.5
81342,162963,0.5
81343,162964,1.0
81344,162967,0.5
81345,162969,0.0
81346,162973,0.5
81347,162974,1.0
81348,162975,1.0
81349,162976,1.0
81350,162978,1.0
81351,162980,0.5
81352,162981,1.0
81353,162982,0.0
81354,162984,1.0
81355,162986,1.0
81356,162989,1.0
81357,162990,1.0
81358,162992,1.0
81359,162995,1.0
81360,162997,1.0
81361,162998,1.0
81362,163001,1.0
81363,163003,0.5
81364,163005,1.0
81365,163007,0.5
81366,163010,0.0
81367,163014,1.0
81368,163015,0.0
81369,163019,0.5
81370,163021,1.0
81371,163022,0.5
81372,163023,1.0
81373,163024,1.0
81374,163025,1.0
81375,163028,1.0
81376,163030,1.0
81377,163031,0.5
81378,163032,0.0
81379,163033,1.0
81380,163034,1.0
81381,163035,1.0
81382,163038,1.0
81383,163039,1.0
81384,163047,0.0
81385,163048,1.0
81386,163049,0.0
81387,163050,0.5
81388,163051,0.5
81389,163052,0.5
81390,163054,1.0
81391,163055,1.0
81392,163056,1.0
81393,163058,1.0
81394,163059,1.0
81395,163060,1.0
81396,163061,0.5
81397,163066,1.0
81398,163067,1.0
81399,163069,0.5
81400,163070,0.5
81401,163072,1.0
81402,163074,1.0
81403,163077,1.0
81404,163078,0.5
81405,163079,0.5
81406,163082,1.0
81407,163085,1.0
81408,163086,1.0
81409,163088,0.0
81410,163089,0.5
81411,163094,0.5
81412,163097,1.0
81413,163100,0.0
81414,163102,0.0
81415,163103,1.0
81416,163104,1.0
81417,163108,0.5
81418,163110,0.5
81419,163111,1.0
81420,163114,1.0
81421,163115,1.0
81422,163117,0.0
81423,163118,1.0
81424,163120,0.0
81425,163122,1.0
81426,163124,1.0
81427,163125,1.0
81428,163129,0.0
81429,163130,1.0
81430,163133,1.0
81431,163134,0.5
81432,163135,1.0
81433,163138,0.5
81434,163142,0.0
81435,163143,1.0
81436,163145,1.0
81437,163146,1.0
81438,163151,0.5
81439,163152,1.0
81440,163153,0.0
81441,163156,1.0
81442,163157,1.0
81443,163160,0.5
81444,163162,0.0
81445,163163,1.0
81446,163165,1.0
81447,163166,1.0
81448,163171,1.0
81449,163172,0.5
81450,163173,0.5
81451,163174,0.5
81452,163180,0.5
81453,163183,0.5
81454,163185,1.0
81455,163186,1.0
81456,163187,1.0
81457,163190,1.0
81458,163194,1.0
81459,163196,0.0
81460,163200,1.0
81461,163204,1.0
81462,163208,1.0
81463,163209,0.5
81464,163211,1.0
81465,163214,1.0
81466,163217,1.0
81467,163218,0.5
81468,163219,0.5
81469,163223,0.5
81470,163230,1.0
81471,163232,0.5
81472,163234,1.0
81473,163239,1.0
81474,163240,1.0
81475,163241,0.5
81476,163242,1.0
81477,163243,1.0
81478,163244,1.0
81479,163245,1.0
81480,163250,0.0
81481,163252,1.0
81482,163253,1.0
81483,163260,1.0
81484,163261,1.0
81485,163262,0.5
81486,163263,1.0
81487,163264,1.0
81488,163265,0.5
81489,163267,0.0
81490,163271,1.0
81491,163279,1.0
81492,163285,0.0
81493,163286,1.0
81494,163287,1.0
81495,163290,0.5
81496,163291,1.0
81497,163292,0.5
81498,163293,1.0
81499,163299,1.0
81500,163300,0.5
81501,163302,1.0
81502,163303,0.5
81503,163306,0.5
81504,163307,1.0
81505,163308,1.0
81506,163309,1.0
81507,163312,1.0
81508,163314,0.5
81509,163315,1.0
81510,163316,0.5
81511,163317,1.0
81512,163318,0.5
81513,163320,0.5
81514,163321,1.0
81515,163324,1.0
81516,163325,1.0
81517,163327,1.0
81518,163328,0.0
81519,163330,0.5
81520,163331,1.0
81521,163333,0.5
81522,163334,0.5
81523,163335,0.5
81524,163337,1.0
81525,163339,0.5
81526,163343,0.0
81527,163345,1.0
81528,163349,0.0
81529,163351,1.0
81530,163352,1.0
81531,163355,1.0
81532,163356,0.0
81533,163357,0.5
81534,163360,0.5
81535,163361,0.5
81536,163364,0.5
81537,163368,1.0
81538,163371,1.0
81539,163372,0.0
81540,163376,1.0
81541,163377,1.0
81542,163379,1.0
81543,163383,1.0
81544,163384,1.0
81545,163387,1.0
81546,163388,0.5
81547,163391,0.5
81548,163397,0.5
81549,163399,1.0
81550,163400,0.0
81551,163401,1.0
81552,163403,0.5
81553,163405,1.0
81554,163406,0.5
81555,163408,0.5
81556,163410,1.0
81557,163412,0.5
81558,163413,1.0
81559,163414,1.0
81560,163416,1.0
81561,163417,1.0
81562,163419,1.0
81563,163420,0.0
81564,163422,1.0
81565,163424,0.5
81566,163426,0.5
81567,163430,1.0
81568,163431,1.0
81569,163432,0.5
81570,163436,1.0
81571,163437,0.5
81572,163438,0.5
81573,163439,1.0
81574,163442,1.0
81575,163443,1.0
81576,163445,1.0
81577,163446,0.5
81578,163448,0.5
81579,163449,1.0
81580,163450,0.5
81581,163452,1.0
81582,163453,1.0
81583,163455,1.0
81584,163457,1.0
81585,163461,0.5
81586,163462,1.0
81587,163463,0.0
81588,163468,1.0
81589,163469,1.0
81590,163470,0.0
81591,163471,0.5
81592,163473,0.5
81593,163477,1.0
81594,163479,0.5
81595,163482,1.0
81596,163483,0.5
81597,163484,1.0
81598,163485,1.0
81599,163487,0.5
81600,163490,1.0
81601,163491,1.0
81602,163494,1.0
81603,163496,0.5
81604,163497,0.5
81605,163501,1.0
81606,163502,0.5
81607,163505,0.0
81608,163508,1.0
81609,163510,0.5
81610,163512,1.0
81611,163513,1.0
81612,163516,0.5
81613,163519,1.0
81614,163521,1.0
81615,163522,1.0
81616,163527,0.5
81617,163528,1.0
81618,163530,1.0
81619,163531,1.0
81620,163534,1.0
81621,163539,1.0
81622,163540,0.5
81623,163541,1.0
81624,163542,0.0
81625,163545,1.0
81626,163547,1.0
81627,163549,0.5
81628,163551,1.0
81629,163552,1.0
81630,163554,0.5
81631,163558,1.0
81632,163561,1.0
81633,163563,0.5
81634,163564,1.0
81635,163565,0.0
81636,163566,0.5
81637,163572,1.0
81638,163573,0.5
81639,163575,1.0
81640,163576,1.0
81641,163577,0.5
81642,163578,0.5
81643,163579,1.0
81644,163580,0.5
81645,163583,1.0
81646,163584,1.0
81647,163585,1.0
81648,163590,0.5
81649,163592,1.0
81650,163593,0.5
81651,163594,1.0
81652,163595,0.0
81653,163596,1.0
81654,163598,0.0
81655,163599,0.5
81656,163601,0.5
81657,163604,1.0
81658,163605,0.5
81659,163606,0.5
81660,163607,1.0
81661,163608,0.0
81662,163609,1.0
81663,163612,1.0
81664,163615,0.5
81665,163616,0.5
81666,163617,1.0
81667,163619,1.0
81668,163623,1.0
81669,163624,1.0
81670,163626,0.5
81671,163627,0.5
81672,163628,1.0
81673,163632,0.5
81674,163636,1.0
81675,163643,0.5
81676,163644,1.0
81677,163649,0.5
81678,163650,1.0
81679,163657,1.0
81680,163662,1.0
81681,163668,1.0
81682,163669,0.5
81683,163670,1.0
81684,163671,0.5
81685,163673,1.0
81686,163677,0.5
81687,163680,0.5
81688,163681,0.5
81689,163682,0.5
81690,163684,0.5
81691,163686,1.0
81692,163687,0.5
81693,163688,1.0
81694,163689,1.0
81695,163691,0.5
81696,163695,1.0
81697,163696,1.0
81698,163697,0.5
81699,163699,1.0
81700,163700,1.0
81701,163702,0.5
81702,163704,0.5
81703,163705,1.0
81704,163708,1.0
81705,163711,1.0
81706,163712,0.5
81707,163717,1.0
81708,163722,1.0
81709,163724,1.0
81710,163725,1.0
81711,163727,1.0
81712,163728,1.0
81713,163729,1.0
81714,163730,1.0
81715,163732,0.5
81716,163734,0.5
81717,163737,1.0
81718,163740,0.5
81719,163742,1.0
81720,163743,1.0
81721,163744,0.5
81722,163746,1.0
81723,163749,1.0
81724,163751,1.0
81725,163752,1.0
81726,163753,1.0
81727,163754,1.0
81728,163755,0.5
81729,163760,1.0
81730,163763,0.5
81731,163764,0.5
81732,163765,0.5
81733,163771,0.5
81734,163773,1.0
81735,163774,1.0
81736,163775,1.0
81737,163776,1.0
81738,163780,1.0
81739,163781,1.0
81740,163785,1.0
81741,163786,1.0
81742,163787,1.0
81743,163788,0.5
81744,163789,0.5
81745,163793,1.0
81746,163794,0.0
81747,163795,0.5
81748,163796,1.0
81749,163797,0.5
81750,163798,1.0
81751,163799,1.0
81752,163802,0.0
81753,163803,1.0
81754,163805,1.0
81755,163806,0.5
81756,163810,1.0
81757,163812,0.5
81758,163814,0.5
81759,163815,1.0
81760,163820,1.0
81761,163821,1.0
81762,163822,1.0
81763,163824,0.5
81764,163826,1.0
81765,163830,0.5
81766,163832,1.0
81767,163833,1.0
81768,163834,1.0
81769,163838,1.0
81770,163839,1.0
81771,163840,1.0
81772,163842,1.0
81773,163843,0.5
81774,163846,1.0
81775,163849,0.5
81776,163852,0.0
81777,163854,1.0
81778,163858,0.0
81779,163859,1.0
81780,163860,0.5
81781,163861,1.0
81782,163862,1.0
81783,163863,1.0
81784,163865,0.5
81785,163868,0.5
81786,163870,1.0
81787,163871,0.5
81788,163872,1.0
81789,163877,0.5
81790,163879,0.5
81791,163880,1.0
81792,163881,1.0
81793,163883,0.5
81794,163885,1.0
81795,163886,1.0
81796,163889,1.0
81797,163892,1.0
81798,163894,1.0
81799,163896,1.0
81800,163897,0.0
81801,163898,1.0
81802,163900,1.0
81803,163901,0.5
81804,163903,0.0
81805,163904,0.5
81806,163906,0.5
81807,163907,1.0
81808,163911,0.5
81809,163912,1.0
81810,163913,1.0
81811,163914,1.0
81812,163915,0.5
81813,163921,1.0
81814,163923,1.0
81815,163925,1.0
81816,163927,1.0
81817,163929,1.0
81818,163932,1.0
81819,163933,0.5
81820,163934,1.0
81821,163936,0.0
81822,163939,1.0
81823,163941,1.0
81824,163943,1.0
81825,163944,1.0
81826,163948,1.0
81827,163951,1.0
81828,163952,1.0
81829,163956,1.0
81830,163957,1.0
81831,163958,1.0
81832,163962,1.0
81833,163964,0.5
81834,163967,0.5
81835,163969,1.0
81836,163970,1.0
81837,163971,0.5
81838,163977,1.0
81839,163979,1.0
81840,163980,0.5
81841,163981,1.0
81842,163982,1.0
81843,163987,1.0
81844,163988,0.5
81845,163989,1.0
81846,163991,1.0
81847,163992,1.0
81848,163993,1.0
81849,163995,1.0
81850,163996,0.5
81851,163998,1.0
81852,163999,1.0
81853,164000,1.0
81854,164001,1.0
81855,164002,0.5
81856,164005,1.0
81857,164008,0.5
81858,164009,1.0
81859,164010,1.0
81860,164012,1.0
81861,164013,1.0
81862,164015,0.5
81863,164016,1.0
81864,164018,1.0
81865,164022,0.5
81866,164024,1.0
81867,164026,0.5
81868,164027,1.0
81869,164028,1.0
81870,164029,1.0
81871,164030,1.0
81872,164031,0.5
81873,164032,0.5
81874,164034,1.0
81875,164037,0.0
81876,164042,1.0
81877,164044,1.0
81878,164045,0.5
81879,164049,1.0
81880,164050,1.0
81881,164053,0.0
81882,164055,0.0
81883,164059,1.0
81884,164063,1.0
81885,164064,1.0
81886,164066,0.5
81887,164069,0.5
81888,164070,0.5
81889,164073,0.0
81890,164074,1.0
81891,164075,1.0
81892,164077,1.0
81893,164079,1.0
81894,164082,0.0
81895,164083,1.0
81896,164084,0.5
81897,164085,1.0
81898,164087,1.0
81899,164088,1.0
81900,164090,1.0
81901,164091,1.0
81902,164092,1.0
81903,164093,0.5
81904,164094,0.5
81905,164096,1.0
81906,164097,1.0
81907,164098,0.0
81908,164099,1.0
81909,164100,1.0
81910,164101,1.0
81911,164103,1.0
81912,164104,1.0
81913,164105,1.0
81914,164107,1.0
81915,164108,0.0
81916,164113,1.0
81917,164114,1.0
81918,164115,1.0
81919,164117,1.0
81920,164118,0.0
81921,164120,1.0
81922,164126,0.5
81923,164127,1.0
81924,164129,1.0
81925,164134,1.0
81926,164137,1.0
81927,164141,0.0
81928,164142,0.5
81929,164143,1.0
81930,164146,0.5
81931,164147,0.5
81932,164148,0.5
81933,164151,1.0
81934,164153,1.0
81935,164157,0.5
81936,164161,0.0
81937,164163,1.0
81938,164168,1.0
81939,164169,0.5
81940,164170,0.5
81941,164171,0.5
81942,164172,1.0
81943,164175,1.0
81944,164176,0.5
81945,164177,0.0
81946,164178,1.0
81947,164181,1.0
81948,164183,0.5
81949,164184,1.0
81950,164185,1.0
81951,164188,0.5
81952,164190,0.5
81953,164192,0.5
81954,164193,0.5
81955,164195,0.5
81956,164196,1.0
81957,164197,1.0
81958,164198,1.0
81959,164199,1.0
81960,164201,1.0
81961,164203,0.5
81962,164205,1.0
81963,164207,1.0
81964,164208,0.5
81965,164209,0.0
81966,164212,1.0
81967,164213,1.0
81968,164218,1.0
81969,164219,1.0
81970,164220,1.0
81971,164221,0.5
81972,164224,0.5
81973,164225,0.5
81974,164227,1.0
81975,164231,0.5
81976,164236,1.0
81977,164237,1.0
81978,164238,1.0
81979,164245,1.0
81980,164248,0.5
81981,164251,1.0
81982,164252,1.0
81983,164255,0.0
81984,164256,0.5
81985,164257,0.0
81986,164258,0.5
81987,164265,1.0
81988,164267,1.0
81989,164270,0.5
81990,164271,1.0
81991,164274,0.5
81992,164275,1.0
81993,164276,1.0
81994,164278,0.5
81995,164279,0.5
81996,164281,1.0
81997,164282,1.0
81998,164283,1.0
81999,164286,1.0
82000,164288,0.5
82001,164289,0.5
82002,164292,1.0
82003,164293,1.0
82004,164295,1.0
82005,164297,0.5
82006,164303,1.0
82007,164304,1.0
82008,164305,1.0
82009,164306,1.0
82010,164310,0.5
82011,164317,0.5
82012,164323,0.5
82013,164326,1.0
82014,164329,1.0
82015,164331,1.0
82016,164337,1.0
82017,164338,1.0
82018,164340,0.5
82019,164341,0.0
82020,164343,1.0
82021,164345,1.0
82022,164348,0.5
82023,164350,1.0
82024,164355,1.0
82025,164356,0.5
82026,164357,1.0
82027,164358,0.5
82028,164359,0.5
82029,164363,0.5
82030,164371,0.5
82031,164372,1.0
82032,164374,0.5
82033,164385,1.0
82034,164388,0.5
82035,164389,0.0
82036,164391,1.0
82037,164393,0.5
82038,164394,1.0
82039,164395,0.0
82040,164397,0.5
82041,164398,1.0
82042,164399,1.0
82043,164400,0.0
82044,164401,0.5
82045,164403,0.5
82046,164404,1.0
82047,164405,0.5
82048,164409,1.0
82049,164412,1.0
82050,164413,1.0
82051,164415,1.0
82052,164416,1.0
82053,164417,0.0
82054,164419,1.0
82055,164420,1.0
82056,164421,1.0
82057,164423,1.0
82058,164424,0.5
82059,164427,0.0
82060,164430,0.5
82061,164431,0.5
82062,164432,1.0
82063,164434,1.0
82064,164435,1.0
82065,164437,1.0
82066,164440,1.0
82067,164441,0.5
82068,164442,1.0
82069,164443,0.5
82070,164449,1.0
82071,164450,0.5
82072,164451,0.5
82073,164453,1.0
82074,164454,1.0
82075,164457,1.0
82076,164459,1.0
82077,164463,1.0
82078,164464,0.5
82079,164465,0.5
82080,164466,1.0
82081,164471,1.0
82082,164472,0.5
82083,164475,1.0
82084,164476,1.0
82085,164478,1.0
82086,164479,1.0
82087,164480,1.0
82088,164481,1.0
82089,164482,0.0
82090,164486,0.5
82091,164496,1.0
82092,164497,0.5
82093,164501,1.0
82094,164503,1.0
82095,164507,1.0
82096,164509,1.0
82097,164510,0.0
82098,164513,1.0
82099,164519,1.0
82100,164520,1.0
82101,164523,1.0
82102,164526,0.5
82103,164527,1.0
82104,164528,1.0
82105,164530,1.0
82106,164531,1.0
82107,164538,0.5
82108,164539,1.0
82109,164544,1.0
82110,164545,0.5
82111,164546,1.0
82112,164548,0.0
82113,164550,0.5
82114,164551,1.0
82115,164554,1.0
82116,164556,1.0
82117,164557,1.0
82118,164560,1.0
82119,164561,1.0
82120,164562,0.5
82121,164564,0.5
82122,164566,1.0
82123,164568,0.5
82124,164570,0.0
82125,164571,0.5
82126,164576,0.5
82127,164577,1.0
82128,164578,1.0
82129,164580,1.0
82130,164582,1.0
82131,164583,1.0
82132,164585,0.5
82133,164588,0.5
82134,164589,1.0
82135,164591,0.5
82136,164593,1.0
82137,164597,1.0
82138,164598,0.5
82139,164599,1.0
82140,164601,0.5
82141,164602,1.0
82142,164603,1.0
82143,164608,1.0
82144,164609,1.0
82145,164613,1.0
82146,164616,1.0
82147,164619,1.0
82148,164621,1.0
82149,164622,1.0
82150,164623,1.0
82151,164626,0.5
82152,164631,1.0
82153,164634,1.0
82154,164635,1.0
82155,164636,1.0
82156,164637,0.0
82157,164638,0.5
82158,164639,1.0
82159,164641,0.0
82160,164642,1.0
82161,164644,1.0
82162,164645,0.5
82163,164646,1.0
82164,164648,0.0
82165,164649,1.0
82166,164650,0.5
82167,164651,1.0
82168,164657,0.5
82169,164662,0.5
82170,164664,1.0
82171,164665,1.0
82172,164666,0.5
82173,164668,0.5
82174,164671,0.5
82175,164673,1.0
82176,164676,1.0
82177,164679,1.0
82178,164680,1.0
82179,164681,0.5
82180,164683,1.0
82181,164684,0.5
82182,164686,1.0
82183,164687,1.0
82184,164697,1.0
82185,164698,1.0
82186,164702,1.0
82187,164703,1.0
82188,164704,1.0
82189,164705,1.0
82190,164706,1.0
82191,164707,1.0
82192,164708,1.0
82193,164709,1.0
82194,164710,1.0
82195,164713,0.0
82196,164716,1.0
82197,164717,1.0
82198,164719,1.0
82199,164720,1.0
82200,164722,1.0
82201,164723,0.0
82202,164728,0.5
82203,164730,0.5
82204,164733,0.5
82205,164734,1.0
82206,164735,1.0
82207,164736,0.5
82208,164737,0.0
82209,164739,0.5
82210,164741,0.5
82211,164745,1.0
82212,164747,1.0
82213,164752,1.0
82214,164753,1.0
82215,164754,0.5
82216,164756,0.5
82217,164759,0.5
82218,164760,0.5
82219,164764,0.5
82220,164765,1.0
82221,164766,1.0
82222,164767,1.0
82223,164773,1.0
82224,164775,0.5
82225,164778,1.0
82226,164779,0.5
82227,164781,0.5
82228,164784,1.0
82229,164785,1.0
82230,164786,0.0
82231,164788,1.0
82232,164789,1.0
82233,164790,1.0
82234,164793,0.5
82235,164796,1.0
82236,164797,0.5
82237,164798,0.0
82238,164799,0.0
82239,164803,1.0
82240,164804,1.0
82241,164806,0.5
82242,164807,1.0
82243,164810,0.5
82244,164812,1.0
82245,164813,1.0
82246,164816,1.0
82247,164817,1.0
82248,164818,0.0
82249,164819,0.5
82250,164822,1.0
82251,164824,0.5
82252,164826,1.0
82253,164827,0.5
82254,164828,1.0
82255,164829,1.0
82256,164832,1.0
82257,164834,1.0
82258,164837,1.0
82259,164839,1.0
82260,164840,1.0
82261,164847,0.5
82262,164848,0.5
82263,164849,0.5
82264,164850,1.0
82265,164851,1.0
82266,164852,1.0
82267,164853,0.5
82268,164857,1.0
82269,164863,1.0
82270,164866,0.5
82271,164867,1.0
82272,164870,0.5
82273,164871,0.5
82274,164872,1.0
82275,164873,1.0
82276,164876,1.0
82277,164877,0.5
82278,164880,0.5
82279,164885,1.0
82280,164887,1.0
82281,164888,1.0
82282,164889,1.0
82283,164895,1.0
82284,164896,1.0
82285,164897,0.5
82286,164901,0.5
82287,164902,1.0
82288,164905,1.0
82289,164909,1.0
82290,164910,1.0
82291,164911,1.0
82292,164912,0.5
82293,164913,1.0
82294,164915,1.0
82295,164916,0.5
82296,164917,1.0
82297,164919,1.0
82298,164920,1.0
82299,164922,1.0
82300,164923,1.0
82301,164924,1.0
82302,164925,1.0
82303,164926,0.5
82304,164927,1.0
82305,164928,1.0
82306,164930,0.0
82307,164931,0.5
82308,164932,0.5
82309,164933,0.5
82310,164936,1.0
82311,164938,1.0
82312,164941,0.5
82313,164943,1.0
82314,164944,1.0
82315,164946,1.0
82316,164948,0.0
82317,164949,0.5
82318,164950,0.5
82319,164951,1.0
82320,164953,1.0
82321,164957,0.0
82322,164958,0.5
82323,164959,1.0
82324,164964,0.0
82325,164970,0.5
82326,164973,1.0
82327,164974,1.0
82328,164977,1.0
82329,164979,0.0
82330,164981,1.0
82331,164984,1.0
82332,164985,1.0
82333,164987,1.0
82334,164988,0.5
82335,164993,1.0
82336,164994,0.5
82337,164995,1.0
82338,164997,0.5
82339,164998,1.0
82340,165001,0.5
82341,165004,1.0
82342,165005,0.5
82343,165006,1.0
82344,165007,1.0
82345,165008,0.5
82346,165009,1.0
82347,165010,0.5
82348,165016,1.0
82349,165017,1.0
82350,165022,1.0
82351,165023,1.0
82352,165025,0.5
82353,165026,0.5
82354,165027,1.0
82355,165029,0.5
82356,165030,1.0
82357,165034,1.0
82358,165035,1.0
82359,165036,0.5
82360,165038,1.0
82361,165040,0.5
82362,165041,1.0
82363,165042,1.0
82364,165044,0.0
82365,165045,0.0
82366,165046,1.0
82367,165047,0.5
82368,165048,0.5
82369,165050,1.0
82370,165051,1.0
82371,165053,0.5
82372,165055,0.5
82373,165056,1.0
82374,165057,0.5
82375,165058,0.5
82376,165060,0.5
82377,165061,0.0
82378,165065,0.5
82379,165069,1.0
82380,165070,0.5
82381,165072,0.0
82382,165074,1.0
82383,165076,0.5
82384,165079,1.0
82385,165080,1.0
82386,165081,1.0
82387,165083,0.5
82388,165084,1.0
82389,165087,1.0
82390,165088,1.0
82391,165089,1.0
82392,165091,1.0
82393,165092,0.5
82394,165094,1.0
82395,165095,0.5
82396,165096,1.0
82397,165097,1.0
82398,165098,0.5
82399,165103,0.0
82400,165108,1.0
82401,165110,1.0
82402,165111,1.0
82403,165113,0.5
82404,165117,1.0
82405,165118,1.0
82406,165119,0.0
82407,165120,0.5
82408,165121,0.0
82409,165123,1.0
82410,165124,1.0
82411,165126,1.0
82412,165127,0.0
82413,165128,1.0
82414,165140,0.0
82415,165141,1.0
82416,165144,1.0
82417,165150,0.5
82418,165151,1.0
82419,165152,0.5
82420,165153,0.5
82421,165157,0.5
82422,165158,1.0
82423,165159,0.5
82424,165160,0.5
82425,165163,0.5
82426,165164,1.0
82427,165165,1.0
82428,165167,1.0
82429,165168,1.0
82430,165169,0.0
82431,165173,0.5
82432,165175,1.0
82433,165176,0.5
82434,165178,1.0
82435,165179,0.5
82436,165180,0.5
82437,165181,1.0
82438,165183,1.0
82439,165188,0.5
82440,165191,0.5
82441,165192,1.0
82442,165196,0.5
82443,165197,1.0
82444,165199,1.0
82445,165200,1.0
82446,165202,1.0
82447,165204,0.5
82448,165210,1.0
82449,165212,1.0
82450,165213,0.5
82451,165217,1.0
82452,165218,1.0
82453,165219,0.5
82454,165222,0.5
82455,165229,0.5
82456,165231,0.5
82457,165232,1.0
82458,165237,1.0
82459,165238,1.0
82460,165239,1.0
82461,165241,0.5
82462,165244,0.0
82463,165245,1.0
82464,165247,1.0
82465,165248,1.0
82466,165249,0.5
82467,165250,1.0
82468,165252,0.5
82469,165253,0.5
82470,165255,1.0
82471,165257,1.0
82472,165261,0.5
82473,165262,0.5
82474,165264,0.0
82475,165265,0.5
82476,165267,0.0
82477,165268,0.5
82478,165269,0.0
82479,165270,1.0
82480,165272,1.0
82481,165276,1.0
82482,165277,1.0
82483,165279,0.5
82484,165280,0.0
82485,165282,1.0
82486,165283,1.0
82487,165285,1.0
82488,165288,1.0
82489,165290,0.5
82490,165291,1.0
82491,165292,1.0
82492,165294,0.5
82493,165295,1.0
82494,165296,1.0
82495,165298,1.0
82496,165299,1.0
82497,165303,1.0
82498,165305,0.5
82499,165306,0.0
82500,165307,1.0
82501,165309,0.0
82502,165310,0.0
82503,165311,0.5
82504,165320,0.5
82505,165321,0.5
82506,165322,1.0
82507,165324,0.5
82508,165325,0.5
82509,165326,0.5
82510,165328,0.5
82511,165330,1.0
82512,165332,1.0
82513,165336,1.0
82514,165340,0.5
82515,165343,1.0
82516,165344,1.0
82517,165348,0.5
82518,165349,1.0
82519,165350,1.0
82520,165351,1.0
82521,165352,1.0
82522,165353,0.5
82523,165355,0.5
82524,165356,1.0
82525,165357,1.0
82526,165358,0.5
82527,165362,0.5
82528,165363,0.5
82529,165364,1.0
82530,165368,1.0
82531,165369,0.5
82532,165370,0.5
82533,165371,1.0
82534,165376,1.0
82535,165377,1.0
82536,165379,1.0
82537,165384,1.0
82538,165385,1.0
82539,165386,1.0
82540,165388,1.0
82541,165389,1.0
82542,165390,0.5
82543,165393,1.0
82544,165394,1.0
82545,165397,1.0
82546,165398,0.5
82547,165400,0.0
82548,165401,1.0
82549,165407,1.0
82550,165409,0.5
82551,165411,1.0
82552,165413,0.5
82553,165416,1.0
82554,165417,0.5
82555,165420,0.0
82556,165423,0.5
82557,165424,1.0
82558,165426,1.0
82559,165431,1.0
82560,165432,1.0
82561,165435,0.0
82562,165438,1.0
82563,165439,0.0
82564,165440,1.0
82565,165442,1.0
82566,165443,0.5
82567,165444,1.0
82568,165445,1.0
82569,165447,0.5
82570,165448,1.0
82571,165449,0.0
82572,165452,1.0
82573,165453,0.0
82574,165454,1.0
82575,165459,1.0
82576,165460,1.0
82577,165463,0.0
82578,165472,1.0
82579,165473,0.5
82580,165476,1.0
82581,165477,1.0
82582,165478,0.5
82583,165480,1.0
82584,165482,1.0
82585,165483,1.0
82586,165484,1.0
82587,165486,1.0
82588,165489,0.0
